Accession,Length,Family,Subfamily,Domains,Seperators
Q6LL41,263,1.B.35,1.B.35.4,"[('CDD399289', 32, 263, 2.5e-25)]",[]
Q1Z3D7,282,1.B.35,1.B.35.4,"[('CDD399289', 31, 282, 3.03e-05)]",[]
C9QGR6,267,1.B.35,1.B.35.4,"[('CDD399289', 46, 267, 4.9e-12)]",[]
Q7BSC0,179,1.B.36,1.B.36.1,"[('CDD411311', 1, 179, 2.24e-96)]",[]
O50896,161,1.B.36,1.B.36.1,"[('CDD411311', 1, 161, 3.7e-37)]",[]
F0RWP8,196,1.B.36,1.B.36.1,"[('CDD411311', 7, 171, 1.15e-17)]",[]
Q48546,320,1.B.37,1.B.37.1,"[('CDD371504', 25, 320, 3.23e-141)]",[]
H2CJW4,292,1.B.37,1.B.37.1,"[('CDD371504', 39, 292, 1.83e-119)]",[]
D0LRV8,350,1.B.37,1.B.37.2,"[('CDD371504', 37, 348, 4.81e-101)]",[]
Q8ZP50,212,1.B.39,1.B.39.1,"[('CDD397830', 23, 212, 7.61e-83)]",[]
Q00595,230,1.B.39,1.B.39.1,"[('CDD182867', 74, 230, 7.09e-26)]","[('BEGIN to CDD182867', 0, 73)]"
Q9HWW1,232,1.B.39,1.B.39.1,"[('CDD397830', 28, 232, 3.21e-89)]",[]
Q3K638,232,1.B.39,1.B.39.1,"[('CDD397830', 24, 232, 6.87e-63)]",[]
Q8KJH6,230,1.B.39,1.B.39.1,"[('CDD182867', 60, 230, 7.97e-32)]","[('BEGIN to CDD182867', 0, 59)]"
P0A915,212,1.B.39,1.B.39.1,"[('CDD397830', 23, 212, 4.36e-90)]",[]
Q9A8R4,226,1.B.39,1.B.39.1,"[('CDD397830', 29, 226, 1.78e-74)]",[]
Q9A8E5,214,1.B.39,1.B.39.1,"[('CDD397830', 28, 214, 4.6e-78)]",[]
V1E4I3,216,1.B.39,1.B.39.1,"[('CDD397830', 29, 216, 1.38e-69)]",[]
A5GAN4,224,1.B.39,1.B.39.2,"[('CDD225589', 42, 221, 2.6e-08)]",[]
B9M7K9,200,1.B.39,1.B.39.2,"[('CDD397830', 23, 198, 2.7e-27)]",[]
B0VUV8,356,1.B.39,1.B.39.3,"[('CDD182867', 127, 356, 1.13e-14)]","[('BEGIN to CDD182867', 0, 126)]"
Q8NRS3,126,1.B.41,1.B.41.1,"[('CDD288422', 29, 126, 1.83e-49)]",[]
Q8NRS4,142,1.B.41,1.B.41.1,"[('CDD288422', 34, 122, 3.24e-31)]",[]
C3PFA5,140,1.B.41,1.B.41.1,"[('CDD288422', 24, 113, 3.2e-08)]",[]
C0VT35,128,1.B.41,1.B.41.1,"[('CDD288422', 14, 114, 2.2e-05)]",[]
Q8FQT0,157,1.B.41,1.B.41.1,"[('CDD288422', 54, 150, 3.21e-48)]","[('BEGIN to CDD288422', 0, 53)]"
C0XRQ2,140,1.B.41,1.B.41.1,"[('CDD288422', 26, 107, 5.7e-07)]",[]
Q6YK26,437,1.B.49,1.B.49.1,"[('CDD366729', 37, 437, 5.39e-58)]",[]
Q9R425,287,1.B.49,1.B.49.1,"[('CDD366729', 33, 287, 2.31e-126)]",[]
Q5P9I9,420,1.B.49,1.B.49.1,"[('CDD366729', 55, 419, 5.06e-08)]","[('BEGIN to CDD366729', 0, 54)]"
B1N6A6,284,1.B.49,1.B.49.1,"[('CDD366729', 33, 284, 2.3e-52)]",[]
Q8RSG0,191,1.B.49,1.B.49.1,"[('CDD366729', 2, 191, 3.33e-46)]",[]
Q5QFE8,210,1.B.49,1.B.49.1,"[('CDD366729', 5, 210, 6.99e-70)]",[]
B1A5P3,212,1.B.49,1.B.49.1,"[('CDD366729', 5, 212, 9.86e-67)]",[]
Q6GZ99,365,1.B.49,1.B.49.1,"[('CDD366729', 229, 365, 1.06e-19)]","[('BEGIN to CDD366729', 0, 228)]"
Q8G8H4,282,1.B.49,1.B.49.1,"[('CDD366729', 42, 281, 4.41e-106)]",[]
P05695,440,1.B.5,1.B.5.1,"[('CDD429442', 58, 440, 3.73e-119)]","[('BEGIN to CDD429442', 0, 57)]"
P32977,438,1.B.5,1.B.5.1,"[('CDD429442', 53, 438, 2.49e-114)]","[('BEGIN to CDD429442', 0, 52)]"
Q7UTK7,504,1.B.5,1.B.5.1,"[('CDD429442', 130, 504, 4.41e-53)]","[('BEGIN to CDD429442', 0, 129)]"
Q15P06,357,1.B.5,1.B.5.1,"[('CDD429442', 28, 357, 1.85e-29)]",[]
C7M7Z3,404,1.B.5,1.B.5.1,"[('CDD429442', 50, 404, 1.88e-25)]",[]
E6SSR4,381,1.B.5,1.B.5.1,"[('CDD429442', 29, 381, 3.98e-12)]",[]
L0DIV8,540,1.B.5,1.B.5.1,"[('CDD429442', 160, 509, 1.41e-19)]","[('BEGIN to CDD429442', 0, 159)]"
D5EMN3,373,1.B.5,1.B.5.1,"[('CDD429442', 50, 369, 2.3e-06)]",[]
D4ZBL9,446,1.B.5,1.B.5.1,"[('CDD429442', 86, 446, 3.49e-57)]","[('BEGIN to CDD429442', 0, 85)]"
Q7UZ45,566,1.B.5,1.B.5.1,"[('CDD429442', 159, 566, 1.24e-34)]","[('BEGIN to CDD429442', 0, 158)]"
B5JH82,412,1.B.5,1.B.5.1,"[('CDD429442', 111, 386, 1.38e-05)]","[('BEGIN to CDD429442', 0, 110)]"
Q2S5G8,394,1.B.5,1.B.5.1,"[('CDD429442', 33, 394, 6.12e-14)]",[]
Q2S4D9,348,1.B.5,1.B.5.1,"[('CDD429442', 47, 211, 1.43e-08)]","[('CDD429442 to END', 212, 347)]"
G6XK71,627,1.B.5,1.B.5.1,"[('CDD429442', 223, 627, 9.73e-35)]","[('BEGIN to CDD429442', 0, 222)]"
F5SXN1,444,1.B.5,1.B.5.1,"[('CDD429442', 88, 444, 3.34e-78)]","[('BEGIN to CDD429442', 0, 87)]"
D5CMQ7,403,1.B.5,1.B.5.2,"[('CDD429442', 45, 348, 1.6e-06)]","[('CDD429442 to END', 349, 402)]"
D3SLU1,391,1.B.5,1.B.5.2,"[('CDD429442', 118, 341, 3.7e-22)]","[('BEGIN to CDD429442', 0, 117)]"
P64883,314,1.B.50,1.B.50.1,"[('CDD431858', 10, 312, 4.37e-87)]",[]
D4U1N3,297,1.B.50,1.B.50.1,"[('CDD431858', 10, 294, 1.26e-21)]",[]
C8VYW2,296,1.B.50,1.B.50.2,"[('CDD431858', 11, 286, 8.96e-63)]",[]
C9XNU3,291,1.B.50,1.B.50.2,"[('CDD431858', 11, 288, 7.24e-16)]",[]
S0EUI6,289,1.B.50,1.B.50.2,"[('CDD431858', 11, 284, 1.46e-53)]",[]
Q44881,618,1.B.51,1.B.51.1,"[('CDD431768', 328, 580, 1.91e-160)]","[('BEGIN to CDD431768', 0, 327)]"
O50963,257,1.B.52,1.B.52.1,"[('CDD281524', 3, 255, 5.86e-157)]",[]
B8F2P1,289,1.B.52,1.B.52.1,"[('CDD281524', 3, 287, 7.9e-50)]",[]
P69169,424,1.B.53,1.B.53.1,"[('CDD164795', 1, 424, 1.22e-119)]",[]
F0KSK6,430,1.B.53,1.B.53.1,"[('CDD164795', 134, 428, 8.97e-62)]","[('BEGIN to CDD164795', 0, 133)]"
P03663,434,1.B.53,1.B.53.1,"[('CDD164795', 131, 434, 1.84e-107)]","[('BEGIN to CDD164795', 0, 130)]"
A7ZLV9,442,1.B.53,1.B.53.1,"[('CDD164795', 2, 427, 1.7e-08)]",[]
Q0P986,473,1.B.60,1.B.60.1,"[('CDD432131', 109, 472, 3.61e-35)]","[('BEGIN to CDD432131', 0, 108)]"
E8RCF8,517,1.B.60,1.B.60.1,"[('CDD432131', 127, 517, 5.02e-167)]","[('BEGIN to CDD432131', 0, 126)]"
A6WII8,574,1.B.60,1.B.60.1,"[('CDD432131', 150, 574, 0.0)]","[('BEGIN to CDD432131', 0, 149)]"
B3E4B3,575,1.B.60,1.B.60.1,"[('CDD432131', 174, 575, 0.0)]","[('BEGIN to CDD432131', 0, 173)]"
Q21SB8,589,1.B.60,1.B.60.1,"[('CDD432131', 186, 589, 0.0)]","[('BEGIN to CDD432131', 0, 185)]"
F8E6J5,605,1.B.60,1.B.60.1,"[('CDD432131', 191, 605, 0.0)]","[('BEGIN to CDD432131', 0, 190)]"
Q2IPL5,488,1.B.60,1.B.60.1,"[('CDD432131', 98, 488, 0.0)]","[('BEGIN to CDD432131', 0, 97)]"
A6DB68,488,1.B.60,1.B.60.1,"[('CDD432131', 109, 488, 4.24e-97)]","[('BEGIN to CDD432131', 0, 108)]"
D0LXF9,550,1.B.60,1.B.60.1,"[('CDD432131', 145, 518, 5.51e-22)]","[('BEGIN to CDD432131', 0, 144)]"
Q6MQH3,443,1.B.60,1.B.60.1,"[('CDD432131', 77, 439, 7.6e-11)]","[('BEGIN to CDD432131', 0, 76)]"
Q39ZV2,463,1.B.61,1.B.61.1,"[('CDD411497', 81, 463, 3e-05)]","[('BEGIN to CDD411497', 0, 80)]"
A1ALD2,464,1.B.61,1.B.61.1,"[('CDD411497', 1, 464, 5.8e-06)]",[]
A5GDM1,454,1.B.61,1.B.61.1,"[('CDD411497', 4, 454, 7.5e-05)]",[]
B8DRE7,464,1.B.61,1.B.61.1,"[('CDD411497', 1, 464, 0.0)]",[]
Q2LWR5,433,1.B.61,1.B.61.1,"[('CDD411497', 1, 433, 0.001)]",[]
Q1DFS2,608,1.B.61,1.B.61.1,"[('CDD411497', 142, 608, 0.0023)]","[('BEGIN to CDD411497', 0, 141)]"
Q72DY0,466,1.B.61,1.B.61.1,"[('CDD411497', 1, 466, 0.0)]",[]
B3EDW4,411,1.B.62,1.B.62.1,"[('CDD435662', 48, 411, 6.56e-22)]",[]
B1JCP3,414,1.B.62,1.B.62.1,"[('CDD435662', 64, 414, 4.16e-50)]","[('BEGIN to CDD435662', 0, 63)]"
C3K139,447,1.B.62,1.B.62.1,"[('CDD435662', 61, 447, 1.6e-40)]","[('BEGIN to CDD435662', 0, 60)]"
Q3SLU2,528,1.B.62,1.B.62.1,"[('CDD435662', 38, 528, 0.0)]",[]
J2F862,565,1.B.62,1.B.62.1,"[('CDD435662', 34, 565, 0.0)]",[]
I6APF4,583,1.B.62,1.B.62.1,"[('CDD435662', 35, 583, 0.0)]",[]
F7STR2,566,1.B.62,1.B.62.1,"[('CDD435662', 35, 566, 0.0)]",[]
Q07KZ2,621,1.B.62,1.B.62.1,"[('CDD435662', 60, 621, 0.0)]","[('BEGIN to CDD435662', 0, 59)]"
A6DTR9,408,1.B.62,1.B.62.1,"[('CDD435662', 29, 408, 1.47e-32)]",[]
C0L0K3,246,1.B.63,1.B.63.1,"[('CDD411651', 1, 246, 2.68e-152)]",[]
K9TJX8,310,1.B.63,1.B.63.1,"[('CDD411651', 110, 308, 1.8e-12)]","[('BEGIN to CDD411651', 0, 109)]"
C1F3P0,275,1.B.63,1.B.63.1,"[('CDD411651', 74, 273, 9e-10)]","[('BEGIN to CDD411651', 0, 73)]"
C6XN03,223,1.B.63,1.B.63.1,"[('CDD411651', 1, 221, 1.4e-11)]",[]
D2QNK6,233,1.B.63,1.B.63.1,"[('CDD411651', 47, 231, 4.6e-08)]",[]
B2RL31,273,1.B.63,1.B.63.1,"[('CDD411651', 35, 269, 4.9e-05)]",[]
A1IRP7,272,1.B.65,1.B.65.1,"[('CDD399905', 23, 272, 1.28e-167)]",[]
B2KB09,264,1.B.65,1.B.65.1,"[('CDD399905', 60, 264, 2.5e-13)]","[('BEGIN to CDD399905', 0, 59)]"
F8C4H1,264,1.B.65,1.B.65.1,"[('CDD399905', 70, 264, 1.7e-10)]","[('BEGIN to CDD399905', 0, 69)]"
Q3B627,289,1.B.65,1.B.65.1,"[('CDD399905', 72, 289, 1.5e-09)]","[('BEGIN to CDD399905', 0, 71)]"
F6CSW9,259,1.B.65,1.B.65.1,"[('CDD399905', 62, 255, 3.9e-13)]","[('BEGIN to CDD399905', 0, 61)]"
F6CZT8,256,1.B.65,1.B.65.1,"[('CDD399905', 52, 256, 0.0001)]","[('BEGIN to CDD399905', 0, 51)]"
E4ZB76,126,1.B.65,1.B.65.1,"[('CDD399905', 15, 98, 1.64e-11)]",[]
B9Z5S3,271,1.B.65,1.B.65.1,"[('CDD399905', 61, 271, 1.9e-22)]","[('BEGIN to CDD399905', 0, 60)]"
F9EV82,273,1.B.65,1.B.65.1,"[('CDD399905', 66, 273, 1.97e-10)]","[('BEGIN to CDD399905', 0, 65)]"
I3DIB8,268,1.B.65,1.B.65.1,"[('CDD399905', 64, 268, 4.62e-06)]","[('BEGIN to CDD399905', 0, 63)]"
Q8XE01,187,1.B.68,1.B.68.1,"[('CDD284781', 8, 187, 1.52e-84)]",[]
B1KQV8,179,1.B.68,1.B.68.1,"[('CDD284781', 21, 179, 5.61e-47)]",[]
E4U3A5,195,1.B.68,1.B.68.1,"[('CDD284781', 92, 195, 2.84e-06)]","[('BEGIN to CDD284781', 0, 91)]"
F6D908,192,1.B.68,1.B.68.1,"[('CDD284781', 1, 192, 1.22e-07)]",[]
Q9Y6I8,212,1.B.69,1.B.69.1,"[('CDD426787', 25, 130, 7.12e-13)]","[('CDD426787 to END', 131, 211)]"
E9AYM1,226,1.B.69,1.B.69.1,"[('CDD426787', 44, 146, 6.18e-07)]","[('CDD426787 to END', 147, 225)]"
L8H2D6,216,1.B.69,1.B.69.1,"[('CDD426787', 2, 91, 3e-09)]","[('CDD426787 to END', 92, 215)]"
A2R8R0,217,1.B.69,1.B.69.1,"[('CDD426787', 20, 129, 5.05e-16)]","[('CDD426787 to END', 130, 216)]"
D3BBH6,230,1.B.69,1.B.69.1,"[('CDD426787', 40, 131, 5.36e-12)]","[('CDD426787 to END', 132, 229)]"
B0CP94,211,1.B.69,1.B.69.1,"[('CDD426787', 17, 121, 1.7e-11)]","[('CDD426787 to END', 122, 210)]"
A0BTG7,202,1.B.69,1.B.69.1,"[('CDD426787', 9, 116, 1.02e-15)]","[('CDD426787 to END', 117, 201)]"
Q4PEM6,248,1.B.69,1.B.69.1,"[('CDD426787', 36, 155, 4.6e-08)]","[('CDD426787 to END', 156, 247)]"
C5X9A4,555,1.B.69,1.B.69.2,"[('CDD426787', 148, 199, 8.53e-06)]","[('BEGIN to CDD426787', 0, 147), ('CDD426787 to END', 200, 554)]"
I1GU95,559,1.B.69,1.B.69.2,"[('CDD426787', 152, 203, 0.00025)]","[('BEGIN to CDD426787', 0, 151), ('CDD426787 to END', 204, 558)]"
W9WL67,513,1.B.69,1.B.69.2,"[('CDD426787', 371, 436, 0.0097)]","[('BEGIN to CDD426787', 0, 370), ('CDD426787 to END', 437, 512)]"
E9BDN5,513,1.B.69,1.B.69.2,"[('CDD426787', 249, 358, 0.00088)]","[('BEGIN to CDD426787', 0, 248), ('CDD426787 to END', 359, 512)]"
Q6GQ39,453,1.B.69,1.B.69.2,"[('CDD426787', 294, 346, 6.23e-06)]","[('BEGIN to CDD426787', 0, 293), ('CDD426787 to END', 347, 452)]"
Q52677,315,1.B.7,1.B.7.1,"[('CDD433346', 7, 303, 5.2e-30)]",[]
P95467,315,1.B.7,1.B.7.1,"[('CDD433346', 7, 290, 2.52e-16)]",[]
P39767,289,1.B.7,1.B.7.1,"[('CDD433346', 2, 272, 3.99e-13)]",[]
Q9F9L3,390,1.B.7,1.B.7.1,"[('CDD433346', 20, 367, 1.09e-27)]",[]
Q9K556,355,1.B.7,1.B.7.1,"[('CDD433346', 27, 331, 2.63e-34)]",[]
Q5LMY2,337,1.B.7,1.B.7.1,"[('CDD433346', 14, 327, 1.37e-17)]",[]
A4WXA3,332,1.B.7,1.B.7.1,"[('CDD433346', 7, 297, 6.08e-23)]",[]
Q5HB83,385,1.B.7,1.B.7.1,"[('CDD433346', 191, 333, 0.000102)]","[('BEGIN to CDD433346', 0, 190), ('CDD433346 to END', 334, 384)]"
D0SAV4,426,1.B.70,1.B.70.1,"[('CDD308243', 82, 410, 1e-19)]","[('BEGIN to CDD308243', 0, 81)]"
Q05811,366,1.B.70,1.B.70.1,"[('CDD308243', 24, 330, 1.08e-105)]",[]
D5RG91,487,1.B.70,1.B.70.1,"[('CDD308243', 96, 304, 4.3e-12)]","[('BEGIN to CDD308243', 0, 95), ('CDD308243 to END', 305, 486)]"
H1KSX0,547,1.B.70,1.B.70.1,"[('CDD308243', 38, 371, 2.2e-18)]","[('CDD308243 to END', 372, 546)]"
B2IE99,516,1.B.70,1.B.70.1,"[('CDD308243', 39, 490, 5.06e-39)]",[]
B2FIM5,477,1.B.70,1.B.70.1,"[('CDD308243', 122, 367, 1.05e-14)]","[('BEGIN to CDD308243', 0, 121), ('CDD308243 to END', 368, 476)]"
Q088E4,400,1.B.70,1.B.70.1,"[('CDD308243', 36, 299, 3.17e-06)]","[('CDD308243 to END', 300, 399)]"
Q12GH4,475,1.B.70,1.B.70.1,"[('CDD308243', 85, 460, 1.84e-10)]","[('BEGIN to CDD308243', 0, 84)]"
M5U088,539,1.B.70,1.B.70.1,"[('CDD308243', 194, 524, 9.4e-19)]","[('BEGIN to CDD308243', 0, 193)]"
Q3B2E7,450,1.B.70,1.B.70.1,"[('CDD308243', 97, 301, 7.6e-07)]","[('BEGIN to CDD308243', 0, 96), ('CDD308243 to END', 302, 449)]"
Q92R60,345,1.B.70,1.B.70.1,"[('CDD308243', 30, 330, 1.66e-100)]",[]
Q6JIY7,506,1.B.70,1.B.70.1,"[('CDD308243', 24, 497, 2.55e-95)]",[]
Q2K0Q0,338,1.B.70,1.B.70.1,"[('CDD308243', 30, 322, 2.23e-73)]",[]
Q9L7A9,402,1.B.70,1.B.70.1,"[('CDD308243', 28, 395, 1.83e-109)]",[]
Q44665,362,1.B.70,1.B.70.1,"[('CDD308243', 26, 355, 3.77e-121)]",[]
Q5MQC2,477,1.B.73,1.B.73.1,"[('CDD433677', 85, 468, 9.24e-124)]","[('BEGIN to CDD433677', 0, 84)]"
F8C3M1,472,1.B.73,1.B.73.1,"[('CDD433677', 122, 452, 7.91e-79)]","[('BEGIN to CDD433677', 0, 121)]"
A0LKC3,592,1.B.73,1.B.73.1,"[('CDD433677', 175, 579, 4.88e-118)]","[('BEGIN to CDD433677', 0, 174)]"
Q21E86,512,1.B.73,1.B.73.1,"[('CDD433677', 146, 495, 3.52e-27)]","[('BEGIN to CDD433677', 0, 145)]"
L0G408,575,1.B.73,1.B.73.1,"[('CDD433677', 202, 470, 1.18e-09)]","[('BEGIN to CDD433677', 0, 201), ('CDD433677 to END', 471, 574)]"
C6W3T8,498,1.B.73,1.B.73.2,"[('CDD433677', 60, 386, 6.46e-23)]","[('BEGIN to CDD433677', 0, 59), ('CDD433677 to END', 387, 497)]"
E4T302,470,1.B.73,1.B.73.2,"[('CDD433677', 56, 452, 6.55e-15)]","[('BEGIN to CDD433677', 0, 55)]"
I0A8J9,241,1.B.75,1.B.75.1,"[('CDD427876', 36, 240, 9.57e-62)]",[]
M5TX99,358,1.B.75,1.B.75.1,"[('CDD427876', 149, 358, 4.46e-45)]","[('BEGIN to CDD427876', 0, 148)]"
P76206,252,1.B.75,1.B.75.1,"[('CDD427876', 47, 251, 6.04e-65)]",[]
S5PBC0,234,1.B.75,1.B.75.1,"[('CDD427876', 27, 234, 2.12e-55)]",[]
C0QQX6,240,1.B.75,1.B.75.1,"[('CDD427876', 31, 240, 1.24e-44)]",[]
C6XPW9,247,1.B.75,1.B.75.1,"[('CDD427876', 30, 244, 1.36e-49)]",[]
Q1CZE8,330,1.B.75,1.B.75.1,"[('CDD427876', 100, 328, 4.74e-38)]","[('BEGIN to CDD427876', 0, 99)]"
H6L3E7,276,1.B.75,1.B.75.2,"[('CDD427876', 69, 276, 0.00037)]","[('BEGIN to CDD427876', 0, 68)]"
F8CR23,259,1.B.75,1.B.75.2,"[('CDD427876', 45, 256, 5.82e-24)]",[]
Q7U678,310,1.B.75,1.B.75.3,"[('CDD427876', 89, 310, 2.43e-07)]","[('BEGIN to CDD427876', 0, 88)]"
Q7VAD5,296,1.B.75,1.B.75.3,"[('CDD427876', 81, 296, 1.13e-39)]","[('BEGIN to CDD427876', 0, 80)]"
F4ZBX4,422,1.B.76,1.B.76.1,"[('CDD428404', 216, 422, 3.03e-126)]","[('BEGIN to CDD428404', 0, 215)]"
D8JG11,251,1.B.76,1.B.76.1,"[('CDD428404', 41, 251, 4.28e-52)]",[]
K4KL63,224,1.B.76,1.B.76.1,"[('CDD428404', 27, 224, 1.17e-59)]",[]
G9EQG6,799,1.B.76,1.B.76.1,"[('CDD428404', 607, 797, 3.46e-15)]","[('BEGIN to CDD428404', 0, 606)]"
Q47453,296,1.B.76,1.B.76.1,"[('CDD428404', 90, 296, 2.77e-115)]","[('BEGIN to CDD428404', 0, 89)]"
Q4KCN5,332,1.B.76,1.B.76.1,"[('CDD428404', 126, 332, 6.99e-114)]","[('BEGIN to CDD428404', 0, 125)]"
P36649,516,1.B.76,1.B.76.1,"[('CDD428404', 106, 210, 0.0099)]","[('BEGIN to CDD428404', 0, 105), ('CDD428404 to END', 211, 515)]"
G7LAA5,207,1.B.77,1.B.77.1,"[('CDD430547', 50, 195, 6.3e-51)]",[]
Q7UV48,219,1.B.77,1.B.77.1,"[('CDD430547', 50, 208, 2.11e-57)]",[]
L8H384,234,1.B.77,1.B.77.1,"[('CDD430547', 45, 213, 9.78e-43)]",[]
E1Z235,255,1.B.77,1.B.77.1,"[('CDD430547', 87, 241, 9.69e-26)]","[('BEGIN to CDD430547', 0, 86)]"
G2LHI4,197,1.B.77,1.B.77.1,"[('CDD430547', 26, 183, 3.26e-60)]",[]
E4N451,196,1.B.77,1.B.77.1,"[('CDD430547', 32, 189, 6.41e-59)]",[]
S7W5L0,197,1.B.77,1.B.77.1,"[('CDD430547', 13, 189, 5.65e-44)]",[]
Q9RST8,198,1.B.77,1.B.77.1,"[('CDD430547', 26, 191, 1.18e-47)]",[]
R7QJ14,242,1.B.77,1.B.77.1,"[('CDD430547', 76, 232, 1.47e-22)]","[('BEGIN to CDD430547', 0, 75)]"
F4H7F7,495,1.B.77,1.B.77.1,"[('CDD430547', 323, 479, 1.09e-41)]","[('BEGIN to CDD430547', 0, 322)]"
K0RJX8,279,1.B.77,1.B.77.2,"[('CDD430547', 95, 264, 2.72e-13)]","[('BEGIN to CDD430547', 0, 94)]"
B7FZU1,362,1.B.77,1.B.77.2,"[('CDD430547', 166, 349, 3.47e-12)]","[('BEGIN to CDD430547', 0, 165)]"
R1E3Q5,238,1.B.77,1.B.77.2,"[('CDD430547', 65, 202, 1.29e-12)]","[('BEGIN to CDD430547', 0, 64)]"
W7TBY2,333,1.B.77,1.B.77.2,"[('CDD430547', 148, 319, 5.44e-10)]","[('BEGIN to CDD430547', 0, 147)]"
E8VYH0,660,1.B.78,1.B.78.1,"[('CDD432132', 57, 659, 3.17e-138)]","[('BEGIN to CDD432132', 0, 56)]"
E1SMM0,662,1.B.78,1.B.78.1,"[('CDD432132', 61, 660, 0.0)]","[('BEGIN to CDD432132', 0, 60)]"
Q21R24,706,1.B.78,1.B.78.1,"[('CDD432132', 53, 704, 0.0)]","[('BEGIN to CDD432132', 0, 52)]"
I4VQ95,867,1.B.78,1.B.78.1,"[('CDD432132', 110, 866, 4.31e-80)]","[('BEGIN to CDD432132', 0, 109)]"
A5G7L3,835,1.B.78,1.B.78.1,"[('CDD432132', 52, 834, 2.74e-179)]","[('BEGIN to CDD432132', 0, 51)]"
P9WKQ1,490,1.B.79,1.B.79.1,"[('CDD226098', 225, 482, 2.5e-35)]","[('BEGIN to CDD226098', 0, 224)]"
L1L857,439,1.B.79,1.B.79.1,"[('CDD226098', 34, 293, 4.15e-07)]","[('CDD226098 to END', 294, 438)]"
L7WDA1,228,1.B.81,1.B.81.1,"[('CDD431429', 25, 221, 1e-41)]",[]
F0S4R6,230,1.B.81,1.B.81.1,"[('CDD431429', 29, 214, 3.33e-50)]",[]
I5BGK7,221,1.B.81,1.B.81.1,"[('CDD431429', 32, 207, 7.89e-33)]",[]
B1ZI59,228,1.B.81,1.B.81.1,"[('CDD431429', 30, 212, 5.65e-41)]",[]
G8R550,253,1.B.81,1.B.81.1,"[('CDD431429', 35, 226, 1.48e-13)]",[]
E6XE71,244,1.B.81,1.B.81.1,"[('CDD431429', 33, 224, 7.85e-25)]",[]
F8EGY7,254,1.B.81,1.B.81.1,"[('CDD431429', 29, 219, 2.53e-16)]",[]
F4KUA1,244,1.B.81,1.B.81.1,"[('CDD431429', 29, 221, 9.31e-55)]",[]
W0BCC3,222,1.B.81,1.B.81.1,"[('CDD431429', 27, 208, 3.15e-33)]",[]
W4TF23,238,1.B.81,1.B.81.1,"[('CDD431429', 26, 210, 1.5e-31)]",[]
L7W843,220,1.B.81,1.B.81.1,"[('CDD431429', 31, 206, 5.88e-15)]",[]
M7XIZ6,246,1.B.81,1.B.81.1,"[('CDD431429', 27, 222, 4.34e-11)]",[]
F2IHT4,219,1.B.81,1.B.81.1,"[('CDD431429', 24, 206, 1.43e-19)]",[]
WP_020562207,241,1.B.81,1.B.81.1,"[('CDD431429', 36, 228, 9.41e-58)]",[]
W0A8H9,234,1.B.81,1.B.81.1,"[('CDD431429', 32, 211, 5.46e-37)]",[]
F8GDI1,250,1.B.81,1.B.81.1,"[('CDD431429', 31, 234, 9.61e-58)]",[]
KER09053,223,1.B.81,1.B.81.2,"[('CDD431429', 31, 208, 1.55e-12)]",[]
WP_054039809,237,1.B.81,1.B.81.2,"[('CDD431429', 30, 204, 3.5e-09)]",[]
Q9M903,479,1.B.82,1.B.82.1,"[('CDD432661', 79, 421, 1.3e-10)]","[('BEGIN to CDD432661', 0, 78), ('CDD432661 to END', 422, 478)]"
A4S0M9,495,1.B.82,1.B.82.1,"[('CDD432661', 82, 414, 3.31e-10)]","[('BEGIN to CDD432661', 0, 81), ('CDD432661 to END', 415, 494)]"
A5C9I8,701,1.B.82,1.B.82.1,"[('CDD432661', 75, 336, 0.00083)]","[('BEGIN to CDD432661', 0, 74), ('CDD432661 to END', 337, 700)]"
E1S7Z6,355,1.B.84,1.B.84.1,"[('CDD426678', 69, 353, 2.43e-55)]","[('BEGIN to CDD426678', 0, 68)]"
A5FB13,273,1.B.84,1.B.84.1,"[('CDD238302', 41, 260, 1.38e-39)]",[]
S5ITU6,252,1.B.84,1.B.84.1,"[('CDD238302', 23, 244, 1.93e-76)]",[]
T0HBK1,406,1.B.84,1.B.84.1,"[('CDD238302', 164, 399, 1.38e-53)]","[('BEGIN to CDD238302', 0, 163)]"
F0Q7S3,417,1.B.84,1.B.84.1,"[('CDD238302', 173, 409, 5.06e-83)]","[('BEGIN to CDD238302', 0, 172)]"
B1ZWT9,407,1.B.84,1.B.84.1,"[('CDD238302', 176, 400, 2.35e-56)]","[('BEGIN to CDD238302', 0, 175)]"
OGR70538,316,1.B.84,1.B.84.1,"[('CDD238302', 61, 307, 1.61e-31)]","[('BEGIN to CDD238302', 0, 60)]"
NLW31479,267,1.B.84,1.B.84.1,"[('CDD238302', 29, 263, 6e-08)]",[]
Q9HZE5,1193,1.B.85,1.B.85.1,"[('CDD433199', 447, 714, 5.47e-85)]","[('BEGIN to CDD433199', 0, 446), ('CDD433199 to END', 715, 1192)]"
M4UGJ8,1332,1.B.85,1.B.85.1,"[('CDD433199', 526, 807, 2.08e-94)]","[('BEGIN to CDD433199', 0, 525), ('CDD433199 to END', 808, 1331)]"
I8U7T9,1159,1.B.85,1.B.85.1,"[('CDD433199', 275, 534, 3.1e-05)]","[('BEGIN to CDD433199', 0, 274), ('CDD433199 to END', 535, 1158)]"
Q2Y889,900,1.B.85,1.B.85.1,"[('CDD433199', 452, 732, 2.62e-25)]","[('BEGIN to CDD433199', 0, 451), ('CDD433199 to END', 733, 899)]"
